INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-04 12:53:34,558 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\statistics.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,559 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,559 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1716894247.6906476
DEBUG 2024-06-04 12:53:34,559 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\pickle.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,560 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,560 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\reprlib.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,561 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1716894251.7576103
DEBUG 2024-06-04 12:53:34,561 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1716894251.8654373
DEBUG 2024-06-04 12:53:34,561 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1716894251.875364
DEBUG 2024-06-04 12:53:34,562 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1716894251.6072354
DEBUG 2024-06-04 12:53:34,562 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\urllib\request.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,563 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1716894251.7741854
DEBUG 2024-06-04 12:53:34,564 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\nonmultipart.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,564 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,564 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_legacy.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,565 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\copy.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,565 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1716894251.9797657
DEBUG 2024-06-04 12:53:34,565 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1716894246.9561312
DEBUG 2024-06-04 12:53:34,566 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1716894251.6248026
DEBUG 2024-06-04 12:53:34,566 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\traceback.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,567 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1716894251.9344864
DEBUG 2024-06-04 12:53:34,568 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1716894248.5115378
DEBUG 2024-06-04 12:53:34,568 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_helveticaboldoblique.py first seen with mtime 1717071174.308655
DEBUG 2024-06-04 12:53:34,569 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1716894251.6754231
DEBUG 2024-06-04 12:53:34,569 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\protocols.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,570 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1716894251.9510796
DEBUG 2024-06-04 12:53:34,570 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_helveticabold.py first seen with mtime 1717071174.3063147
DEBUG 2024-06-04 12:53:34,570 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templatetags\django_bootstrap5.py first seen with mtime 1716894257.21813
DEBUG 2024-06-04 12:53:34,571 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1716894248.9982321
DEBUG 2024-06-04 12:53:34,571 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1716894251.9526103
DEBUG 2024-06-04 12:53:34,572 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\settings.py first seen with mtime 1717498263.3610551
DEBUG 2024-06-04 12:53:34,573 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1716894248.9822385
DEBUG 2024-06-04 12:53:34,573 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1716894251.7640135
DEBUG 2024-06-04 12:53:34,573 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1716894251.7711792
DEBUG 2024-06-04 12:53:34,574 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1716894251.9392087
DEBUG 2024-06-04 12:53:34,574 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\socketserver.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,575 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1716894251.7252688
DEBUG 2024-06-04 12:53:34,575 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,575 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\tempfile.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,576 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1716894251.5635104
DEBUG 2024-06-04 12:53:34,576 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1716894246.9431643
DEBUG 2024-06-04 12:53:34,577 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,577 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,578 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\pprint.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,579 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\forms.py first seen with mtime 1716894956.3258674
DEBUG 2024-06-04 12:53:34,579 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1716894251.7781897
DEBUG 2024-06-04 12:53:34,579 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,580 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_tasks.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,580 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,580 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1716894251.9662857
DEBUG 2024-06-04 12:53:34,581 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\css.py first seen with mtime 1716894257.202578
DEBUG 2024-06-04 12:53:34,581 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\headerregistry.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,582 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1716894251.5548143
DEBUG 2024-06-04 12:53:34,582 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1716894251.7711792
DEBUG 2024-06-04 12:53:34,583 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\pathobject.py first seen with mtime 1717071174.32854
DEBUG 2024-06-04 12:53:34,583 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1716894251.8693726
DEBUG 2024-06-04 12:53:34,583 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\urls.py first seen with mtime 1717073354.764372
DEBUG 2024-06-04 12:53:34,584 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\_compat_pickle.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,584 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1716894247.39789
DEBUG 2024-06-04 12:53:34,584 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1716894251.9828918
DEBUG 2024-06-04 12:53:34,585 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1716894147.3500428
DEBUG 2024-06-04 12:53:34,586 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1716894251.1398897
DEBUG 2024-06-04 12:53:34,586 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\__init__.py first seen with mtime 1716894247.3948946
DEBUG 2024-06-04 12:53:34,586 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\uuid.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,587 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1716894246.9561312
DEBUG 2024-06-04 12:53:34,587 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1716894247.6857715
DEBUG 2024-06-04 12:53:34,588 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,588 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1716894251.991825
DEBUG 2024-06-04 12:53:34,589 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1716894251.5655107
DEBUG 2024-06-04 12:53:34,589 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1716894251.8843603
DEBUG 2024-06-04 12:53:34,589 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1716894251.7212741
DEBUG 2024-06-04 12:53:34,590 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1716894251.6764202
DEBUG 2024-06-04 12:53:34,590 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\static.py first seen with mtime 1716894251.9786842
DEBUG 2024-06-04 12:53:34,590 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\__future__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,591 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\lib\colors.py first seen with mtime 1717071174.264215
DEBUG 2024-06-04 12:53:34,592 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\http\server.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,592 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1716894247.3240802
DEBUG 2024-06-04 12:53:34,592 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\lib\pagesizes.py first seen with mtime 1717071174.2746718
DEBUG 2024-06-04 12:53:34,593 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\urls.py first seen with mtime 1716894249.0012243
DEBUG 2024-06-04 12:53:34,593 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1716894251.5800486
DEBUG 2024-06-04 12:53:34,593 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\_header_value_parser.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,594 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1716894247.694649
DEBUG 2024-06-04 12:53:34,594 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1716894251.3561616
DEBUG 2024-06-04 12:53:34,596 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\contentmanager.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,596 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1716894251.5821273
DEBUG 2024-06-04 12:53:34,596 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1716894251.8793442
DEBUG 2024-06-04 12:53:34,597 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\response.py first seen with mtime 1716894251.885351
DEBUG 2024-06-04 12:53:34,597 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1716894251.5740364
DEBUG 2024-06-04 12:53:34,598 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1716894251.598873
DEBUG 2024-06-04 12:53:34,599 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\header.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,600 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1716894251.861436
DEBUG 2024-06-04 12:53:34,600 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\__init__.py first seen with mtime 1717071174.3275409
DEBUG 2024-06-04 12:53:34,601 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\parser.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,601 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,602 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1716894247.684345
DEBUG 2024-06-04 12:53:34,602 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1716894249.4372303
DEBUG 2024-06-04 12:53:34,602 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\base.py first seen with mtime 1716894251.8769588
DEBUG 2024-06-04 12:53:34,603 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1716894251.993354
DEBUG 2024-06-04 12:53:34,603 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1716894251.9039183
DEBUG 2024-06-04 12:53:34,604 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1716894251.9254806
DEBUG 2024-06-04 12:53:34,604 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1716894251.604138
DEBUG 2024-06-04 12:53:34,604 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\utils.py first seen with mtime 1716894257.2071087
DEBUG 2024-06-04 12:53:34,605 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1716894251.681432
DEBUG 2024-06-04 12:53:34,605 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1716894247.6956472
DEBUG 2024-06-04 12:53:34,605 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\admin.py first seen with mtime 1717076533.1968167
DEBUG 2024-06-04 12:53:34,606 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1716894247.4071703
DEBUG 2024-06-04 12:53:34,606 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1716894251.579042
DEBUG 2024-06-04 12:53:34,606 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_enc_standard.py first seen with mtime 1717071174.298243
DEBUG 2024-06-04 12:53:34,607 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1716894251.6082335
DEBUG 2024-06-04 12:53:34,607 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1716894251.717423
DEBUG 2024-06-04 12:53:34,608 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\encodings\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,608 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,608 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\typing.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,609 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1716894251.896601
DEBUG 2024-06-04 12:53:34,609 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1716894251.9526103
DEBUG 2024-06-04 12:53:34,610 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1716894251.8879719
DEBUG 2024-06-04 12:53:34,610 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1716894251.954713
DEBUG 2024-06-04 12:53:34,610 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1716894251.7496529
DEBUG 2024-06-04 12:53:34,611 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\__init__.py first seen with mtime 1716894257.200405
DEBUG 2024-06-04 12:53:34,611 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1716894351.6105332
DEBUG 2024-06-04 12:53:34,612 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_utils.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,612 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1716894251.5915954
DEBUG 2024-06-04 12:53:34,612 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\heapq.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,613 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1716894248.975229
DEBUG 2024-06-04 12:53:34,613 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1716894251.9381113
DEBUG 2024-06-04 12:53:34,613 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_courierboldoblique.py first seen with mtime 1717071174.304321
DEBUG 2024-06-04 12:53:34,614 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\encoders.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,614 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1716894251.7409701
DEBUG 2024-06-04 12:53:34,615 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1716894251.7325983
DEBUG 2024-06-04 12:53:34,615 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1716894251.6794333
DEBUG 2024-06-04 12:53:34,616 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1716894251.7282674
DEBUG 2024-06-04 12:53:34,616 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1716894251.6724372
DEBUG 2024-06-04 12:53:34,616 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1716894251.902899
DEBUG 2024-06-04 12:53:34,617 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,617 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\wsgiref\headers.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,617 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1716894251.8599
DEBUG 2024-06-04 12:53:34,618 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1716894251.595868
DEBUG 2024-06-04 12:53:34,618 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1716894251.9880953
DEBUG 2024-06-04 12:53:34,619 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_courieroblique.py first seen with mtime 1717071174.3053253
DEBUG 2024-06-04 12:53:34,619 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\cffi\model.py first seen with mtime 1717071129.321351
DEBUG 2024-06-04 12:53:34,619 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,620 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_ssl.pyd first seen with mtime 1701712982.0
