INFO 2024-05-28 12:33:59,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 13:13:34,582 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1716894248.9802291
DEBUG 2024-05-28 13:13:34,583 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1716894251.7325983
DEBUG 2024-05-28 13:13:34,583 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\constants.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,584 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\_parseaddr.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,584 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1716894250.7433803
DEBUG 2024-05-28 13:13:34,584 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1716894251.7141123
DEBUG 2024-05-28 13:13:34,584 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,585 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1716894251.7566116
DEBUG 2024-05-28 13:13:34,585 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_binary.py first seen with mtime 1716894351.616551
DEBUG 2024-05-28 13:13:34,585 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1716894251.600034
DEBUG 2024-05-28 13:13:34,585 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,586 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1716894249.492227
DEBUG 2024-05-28 13:13:34,586 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1716894249.4872317
DEBUG 2024-05-28 13:13:34,586 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1716894251.9459436
DEBUG 2024-05-28 13:13:34,586 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\http.py first seen with mtime 1716894251.8713682
DEBUG 2024-05-28 13:13:34,586 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1716894251.1398897
DEBUG 2024-05-28 13:13:34,587 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1716894251.7781897
DEBUG 2024-05-28 13:13:34,587 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\urllib\error.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:13:34,587 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\ImageDraw.py first seen with mtime 1716894351.575965
DEBUG 2024-05-28 13:13:34,587 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1716894248.9952283
DEBUG 2024-05-28 13:13:34,589 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\urls.py first seen with mtime 1716894352.0444896
DEBUG 2024-05-28 13:13:34,589 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1716894251.7438624
DEBUG 2024-05-28 13:13:34,589 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\text.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,589 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\http.py first seen with mtime 1716894251.9865613
DEBUG 2024-05-28 13:13:34,589 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1716894251.6269293
DEBUG 2024-05-28 13:13:34,590 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1716894251.8823395
DEBUG 2024-05-28 13:13:34,590 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,590 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\http\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,590 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\timeouts.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,590 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1716894251.5587366
DEBUG 2024-05-28 13:13:34,590 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1716894251.8893666
DEBUG 2024-05-28 13:13:34,592 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1716894251.7409701
DEBUG 2024-05-28 13:13:34,592 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\library.py first seen with mtime 1716894251.883339
DEBUG 2024-05-28 13:13:34,592 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5 first seen with mtime 1716894257.2141206
DEBUG 2024-05-28 13:13:34,593 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\bootstrap5.html first seen with mtime 1716894257.2101233
DEBUG 2024-05-28 13:13:34,593 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\field_errors.html first seen with mtime 1716894257.2101233
DEBUG 2024-05-28 13:13:34,593 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\field_help_text.html first seen with mtime 1716894257.211131
DEBUG 2024-05-28 13:13:34,593 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\form_errors.html first seen with mtime 1716894257.2121232
DEBUG 2024-05-28 13:13:34,593 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\messages.html first seen with mtime 1716894257.213121
DEBUG 2024-05-28 13:13:34,594 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\pagination.html first seen with mtime 1716894257.2141206
DEBUG 2024-05-28 13:13:34,594 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets first seen with mtime 1716894257.2161257
DEBUG 2024-05-28 13:13:34,594 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets\clearable_file_input.html first seen with mtime 1716894257.2141206
DEBUG 2024-05-28 13:13:34,594 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets\radio_select.html first seen with mtime 1716894257.21512
DEBUG 2024-05-28 13:13:34,594 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets\radio_select_button_group.html first seen with mtime 1716894257.2161257
DEBUG 2024-05-28 13:13:34,595 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates\registration first seen with mtime 1716469625.8198266
DEBUG 2024-05-28 13:13:34,596 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates\registration\login.html first seen with mtime 1716469625.8198266
DEBUG 2024-05-28 13:13:34,596 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates\registration\register.html first seen with mtime 1715695654.8536625
DEBUG 2024-05-28 13:13:34,597 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp first seen with mtime 1716894703.364671
DEBUG 2024-05-28 13:13:34,597 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\appointment.html first seen with mtime 1716398895.938777
DEBUG 2024-05-28 13:13:34,598 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\base.html first seen with mtime 1715721175.862119
DEBUG 2024-05-28 13:13:34,598 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\blog.html first seen with mtime 1715697545.7773173
DEBUG 2024-05-28 13:13:34,599 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\contact.html first seen with mtime 1715623549.1252825
DEBUG 2024-05-28 13:13:34,599 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html first seen with mtime 1716894703.364671
DEBUG 2024-05-28 13:13:34,600 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\error.html first seen with mtime 1716377479.7279708
DEBUG 2024-05-28 13:13:34,600 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\index.html first seen with mtime 1714399888.5355835
DEBUG 2024-05-28 13:13:34,600 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\message.html first seen with mtime 1715721494.497119
DEBUG 2024-05-28 13:13:34,601 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha first seen with mtime 1716894352.093457
DEBUG 2024-05-28 13:13:34,602 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\field.html first seen with mtime 1716894352.0900729
DEBUG 2024-05-28 13:13:34,602 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\hidden_field.html first seen with mtime 1716894352.0910838
DEBUG 2024-05-28 13:13:34,603 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\image.html first seen with mtime 1716894352.0920887
DEBUG 2024-05-28 13:13:34,603 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\text_field.html first seen with mtime 1716894352.0931063
DEBUG 2024-05-28 13:13:34,604 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\widgets first seen with mtime 1716894352.093457
DEBUG 2024-05-28 13:13:34,604 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\widgets\captcha.html first seen with mtime 1716894352.093457
DEBUG 2024-05-28 13:13:34,606 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1716894352.052617
DEBUG 2024-05-28 13:13:34,606 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1716894352.0550196
DEBUG 2024-05-28 13:13:34,607 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\de\LC_MESSAGES\django.mo first seen with mtime 1716894352.0560486
DEBUG 2024-05-28 13:13:34,608 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\en\LC_MESSAGES\django.mo first seen with mtime 1716894352.0574706
DEBUG 2024-05-28 13:13:34,609 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\es\LC_MESSAGES\django.mo first seen with mtime 1716894352.0597463
DEBUG 2024-05-28 13:13:34,610 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1716894352.0607607
DEBUG 2024-05-28 13:13:34,611 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1716894352.0627916
DEBUG 2024-05-28 13:13:34,612 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\it\LC_MESSAGES\django.mo first seen with mtime 1716894352.0647974
DEBUG 2024-05-28 13:13:34,613 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1716894352.066894
DEBUG 2024-05-28 13:13:34,614 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1716894352.0688982
DEBUG 2024-05-28 13:13:34,614 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1716894352.070896
DEBUG 2024-05-28 13:13:34,615 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1716894352.0728953
DEBUG 2024-05-28 13:13:34,616 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1716894352.0738943
DEBUG 2024-05-28 13:13:34,617 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1716894352.0758946
DEBUG 2024-05-28 13:13:34,618 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1716894352.077895
DEBUG 2024-05-28 13:13:34,619 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1716894352.0788946
DEBUG 2024-05-28 13:13:34,620 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1716894352.0808954
DEBUG 2024-05-28 13:13:34,621 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1716894352.082894
DEBUG 2024-05-28 13:13:34,622 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1716894352.0838947
DEBUG 2024-05-28 13:13:35,807 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1716894249.803568
DEBUG 2024-05-28 13:13:35,810 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\encodings\idna.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:35,811 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1716894249.466224
DEBUG 2024-05-28 13:13:35,812 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1716894248.2555
DEBUG 2024-05-28 13:13:35,813 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1716894251.7192478
DEBUG 2024-05-28 13:13:35,815 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1716894249.4512262
DEBUG 2024-05-28 13:13:35,816 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1716894248.2568088
DEBUG 2024-05-28 13:13:35,817 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\wsgi.py first seen with mtime 1713870749.2872865
DEBUG 2024-05-28 13:13:35,817 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1716894251.720268
DEBUG 2024-05-28 13:13:35,818 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0003_alter_appointment_options_alter_comment_options_and_more.py first seen with mtime 1716465068.0936294
DEBUG 2024-05-28 13:13:35,818 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0004_alter_realization_date.py first seen with mtime 1716891378.5293107
DEBUG 2024-05-28 13:13:35,820 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1716894249.460228
DEBUG 2024-05-28 13:13:35,821 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1716894249.4492297
DEBUG 2024-05-28 13:13:35,822 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1716894248.2593381
DEBUG 2024-05-28 13:13:35,824 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1716894249.4462245
DEBUG 2024-05-28 13:13:35,826 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1716894249.4572399
DEBUG 2024-05-28 13:13:35,828 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1716894249.4472268
DEBUG 2024-05-28 13:13:35,828 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\migrations\0002_alter_captchastore_id.py first seen with mtime 1716894352.0888965
DEBUG 2024-05-28 13:13:35,830 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1716894251.8678315
DEBUG 2024-05-28 13:13:35,831 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1716894251.8683486
DEBUG 2024-05-28 13:13:35,832 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1716894251.762622
DEBUG 2024-05-28 13:13:35,833 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1716894249.468233
DEBUG 2024-05-28 13:13:35,835 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1716894251.1434708
DEBUG 2024-05-28 13:13:35,837 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1716894249.453233
DEBUG 2024-05-28 13:13:35,837 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1716894251.341121
DEBUG 2024-05-28 13:13:35,838 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1716894249.452227
DEBUG 2024-05-28 13:13:35,840 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0001_initial.py first seen with mtime 1715722101.4169755
DEBUG 2024-05-28 13:13:35,841 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1716894249.8030605
DEBUG 2024-05-28 13:13:35,841 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1716894249.4632306
DEBUG 2024-05-28 13:13:35,844 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\migrations\__init__.py first seen with mtime 1716894352.0888965
DEBUG 2024-05-28 13:13:35,845 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1716894251.7192478
DEBUG 2024-05-28 13:13:35,845 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0002_remove_message_appointment.py first seen with mtime 1715722251.3469706
DEBUG 2024-05-28 13:13:35,846 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1716894249.4612303
DEBUG 2024-05-28 13:13:35,847 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1716894251.3421226
DEBUG 2024-05-28 13:13:35,848 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\migrations\0001_initial.py first seen with mtime 1716894352.087895
DEBUG 2024-05-28 13:13:35,849 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1716894249.4652295
DEBUG 2024-05-28 13:13:35,849 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\__init__.py first seen with mtime 1713870749.2953122
DEBUG 2024-05-28 13:13:35,850 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\stringprep.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:35,851 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1716894249.804702
DEBUG 2024-05-28 13:13:35,854 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1716894250.7403688
DEBUG 2024-05-28 13:13:35,855 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1716894248.2578309
DEBUG 2024-05-28 13:13:35,855 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1716894251.7242756
DEBUG 2024-05-28 13:13:35,856 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\migrations\__init__.py first seen with mtime 1715683456.26177
DEBUG 2024-05-28 13:13:38,572 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-28 11:13:38.571975' AND "django_session"."session_key" = '8gfo1r3ti17x3i6eolxeb8e7mkvsl8yx') LIMIT 21; args=('2024-05-28 11:13:38.571975', '8gfo1r3ti17x3i6eolxeb8e7mkvsl8yx'); alias=default
DEBUG 2024-05-28 13:13:38,574 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
