INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-11 13:16:00,283 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\decimal.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,284 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1716894251.993354
DEBUG 2024-06-11 13:16:00,284 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_ctypes.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-11 13:16:00,285 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\base.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,285 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1716894251.355164
DEBUG 2024-06-11 13:16:00,285 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1716894251.9645646
DEBUG 2024-06-11 13:16:00,286 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_tasks.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,287 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\canvas.py first seen with mtime 1717071174.32854
DEBUG 2024-06-11 13:16:00,287 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1716894251.769184
DEBUG 2024-06-11 13:16:00,288 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\contextvars.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,288 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1716894251.754609
DEBUG 2024-06-11 13:16:00,289 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1716894251.671435
DEBUG 2024-06-11 13:16:00,289 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\html.py first seen with mtime 1716894257.203562
DEBUG 2024-06-11 13:16:00,290 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,290 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\sqlite3\dbapi2.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,290 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1716894246.9459746
DEBUG 2024-06-11 13:16:00,291 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\lib\pagesizes.py first seen with mtime 1717071174.2746718
DEBUG 2024-06-11 13:16:00,291 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\string.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,292 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\http.py first seen with mtime 1716894251.8713682
DEBUG 2024-06-11 13:16:00,292 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1716894251.9812982
DEBUG 2024-06-11 13:16:00,292 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1716894251.8743415
DEBUG 2024-06-11 13:16:00,293 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,293 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1716894251.6804287
DEBUG 2024-06-11 13:16:00,293 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\lib\colors.py first seen with mtime 1717071174.264215
DEBUG 2024-06-11 13:16:00,294 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1716894248.9972267
DEBUG 2024-06-11 13:16:00,294 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1716894251.9433475
DEBUG 2024-06-11 13:16:00,295 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1716894247.694649
DEBUG 2024-06-11 13:16:00,295 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,295 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1716894251.7438624
DEBUG 2024-06-11 13:16:00,296 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1716894251.992339
DEBUG 2024-06-11 13:16:00,296 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1716894251.9593277
DEBUG 2024-06-11 13:16:00,297 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\__init__.py first seen with mtime 1716894247.3948946
DEBUG 2024-06-11 13:16:00,297 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1716894251.673434
DEBUG 2024-06-11 13:16:00,297 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_courier.py first seen with mtime 1717071174.30232
DEBUG 2024-06-11 13:16:00,298 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\socketserver.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,298 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\forms.py first seen with mtime 1718101514.9978645
DEBUG 2024-06-11 13:16:00,298 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_helveticabold.py first seen with mtime 1717071174.3063147
DEBUG 2024-06-11 13:16:00,299 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1716894251.5675104
DEBUG 2024-06-11 13:16:00,299 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1716894249.492227
DEBUG 2024-06-11 13:16:00,300 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\__future__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,300 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1716894251.7118218
DEBUG 2024-06-11 13:16:00,301 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\abc.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,301 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1716894248.9892237
DEBUG 2024-06-11 13:16:00,302 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_binary.py first seen with mtime 1716894351.616551
DEBUG 2024-06-11 13:16:00,302 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1716894251.604138
DEBUG 2024-06-11 13:16:00,302 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1716894251.5938523
DEBUG 2024-06-11 13:16:00,303 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,303 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1716894248.506512
DEBUG 2024-06-11 13:16:00,303 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1716894251.662704
DEBUG 2024-06-11 13:16:00,304 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1716894251.958324
DEBUG 2024-06-11 13:16:00,304 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\collections\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,304 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1716894251.8904476
DEBUG 2024-06-11 13:16:00,305 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1716894251.5563145
DEBUG 2024-06-11 13:16:00,305 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1716894247.4071703
DEBUG 2024-06-11 13:16:00,305 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1716894248.5103881
DEBUG 2024-06-11 13:16:00,305 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\copy.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,306 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,306 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\warnings.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 13:16:00,307 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1716894251.5821273
DEBUG 2024-06-11 13:16:00,307 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1716894251.606214
DEBUG 2024-06-11 13:16:00,308 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,308 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1716894251.681432
DEBUG 2024-06-11 13:16:00,308 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1716894251.6130643
DEBUG 2024-06-11 13:16:00,309 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1716894251.7606199
DEBUG 2024-06-11 13:16:00,309 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,309 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1716894251.9619198
DEBUG 2024-06-11 13:16:00,310 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_ssl.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-11 13:16:00,310 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1716894251.6694365
DEBUG 2024-06-11 13:16:00,311 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1716894251.9608967
DEBUG 2024-06-11 13:16:00,311 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1716894249.4842298
DEBUG 2024-06-11 13:16:00,312 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata.py first seen with mtime 1717071174.295219
DEBUG 2024-06-11 13:16:00,312 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1716894251.710748
DEBUG 2024-06-11 13:16:00,313 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1716894246.9541252
DEBUG 2024-06-11 13:16:00,313 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_itertools.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,314 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1716894251.7681882
DEBUG 2024-06-11 13:16:00,315 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,315 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 13:16:00,316 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates\registration first seen with mtime 1718102192.507243
DEBUG 2024-06-11 13:16:00,318 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates\registration\login.html first seen with mtime 1718102192.5057724
DEBUG 2024-06-11 13:16:00,319 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates\registration\register.html first seen with mtime 1715695654.8536625
DEBUG 2024-06-11 13:16:00,320 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp first seen with mtime 1718101515.0010266
DEBUG 2024-06-11 13:16:00,321 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\appointment.html first seen with mtime 1718101514.9978645
DEBUG 2024-06-11 13:16:00,321 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\appointment_pdf_template.html first seen with mtime 1717075572.8198304
DEBUG 2024-06-11 13:16:00,321 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\base.html first seen with mtime 1718101514.9991522
DEBUG 2024-06-11 13:16:00,322 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\blog.html first seen with mtime 1718101514.9996846
DEBUG 2024-06-11 13:16:00,323 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\comment_pdf_template.html first seen with mtime 1717075617.273437
DEBUG 2024-06-11 13:16:00,323 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\contact.html first seen with mtime 1718101514.9996846
DEBUG 2024-06-11 13:16:00,324 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html first seen with mtime 1718101515.0010266
DEBUG 2024-06-11 13:16:00,324 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\error.html first seen with mtime 1716377479.7279708
DEBUG 2024-06-11 13:16:00,325 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\index.html first seen with mtime 1714399888.5355835
DEBUG 2024-06-11 13:16:00,325 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\message.html first seen with mtime 1718101515.0010266
DEBUG 2024-06-11 13:16:00,325 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\message_pdf_template.html first seen with mtime 1717075601.2679434
DEBUG 2024-06-11 13:16:00,326 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\realization_pdf_template.html first seen with mtime 1717075547.0205467
DEBUG 2024-06-11 13:16:00,327 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5 first seen with mtime 1716894257.2141206
DEBUG 2024-06-11 13:16:00,327 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\bootstrap5.html first seen with mtime 1716894257.2101233
DEBUG 2024-06-11 13:16:00,328 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\field_errors.html first seen with mtime 1716894257.2101233
DEBUG 2024-06-11 13:16:00,328 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\field_help_text.html first seen with mtime 1716894257.211131
DEBUG 2024-06-11 13:16:00,329 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\form_errors.html first seen with mtime 1716894257.2121232
DEBUG 2024-06-11 13:16:00,330 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\messages.html first seen with mtime 1716894257.213121
DEBUG 2024-06-11 13:16:00,330 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\pagination.html first seen with mtime 1716894257.2141206
DEBUG 2024-06-11 13:16:00,331 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets first seen with mtime 1716894257.2161257
DEBUG 2024-06-11 13:16:00,331 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets\clearable_file_input.html first seen with mtime 1716894257.2141206
DEBUG 2024-06-11 13:16:00,332 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets\radio_select.html first seen with mtime 1716894257.21512
DEBUG 2024-06-11 13:16:00,332 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets\radio_select_button_group.html first seen with mtime 1716894257.2161257
DEBUG 2024-06-11 13:16:00,333 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha first seen with mtime 1716894352.093457
DEBUG 2024-06-11 13:16:00,334 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\field.html first seen with mtime 1716894352.0900729
DEBUG 2024-06-11 13:16:00,334 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\hidden_field.html first seen with mtime 1716894352.0910838
DEBUG 2024-06-11 13:16:00,335 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\image.html first seen with mtime 1716894352.0920887
DEBUG 2024-06-11 13:16:00,335 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\text_field.html first seen with mtime 1716894352.0931063
DEBUG 2024-06-11 13:16:00,336 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\widgets first seen with mtime 1716894352.093457
DEBUG 2024-06-11 13:16:00,336 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\widgets\captcha.html first seen with mtime 1716894352.093457
DEBUG 2024-06-11 13:16:00,338 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1716894352.052617
DEBUG 2024-06-11 13:16:00,338 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1716894352.0550196
DEBUG 2024-06-11 13:16:00,339 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\de\LC_MESSAGES\django.mo first seen with mtime 1716894352.0560486
DEBUG 2024-06-11 13:16:00,340 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\en\LC_MESSAGES\django.mo first seen with mtime 1716894352.0574706
DEBUG 2024-06-11 13:16:00,340 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\es\LC_MESSAGES\django.mo first seen with mtime 1716894352.0597463
DEBUG 2024-06-11 13:16:00,341 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1716894352.0607607
DEBUG 2024-06-11 13:16:00,342 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1716894352.0627916
DEBUG 2024-06-11 13:16:00,343 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\it\LC_MESSAGES\django.mo first seen with mtime 1716894352.0647974
DEBUG 2024-06-11 13:16:00,343 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1716894352.066894
DEBUG 2024-06-11 13:16:00,344 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1716894352.0688982
DEBUG 2024-06-11 13:16:00,345 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1716894352.070896
DEBUG 2024-06-11 13:16:00,346 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1716894352.0728953
DEBUG 2024-06-11 13:16:00,347 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1716894352.0738943
DEBUG 2024-06-11 13:16:00,348 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1716894352.0758946
DEBUG 2024-06-11 13:16:00,348 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1716894352.077895
DEBUG 2024-06-11 13:16:00,350 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1716894352.0788946
DEBUG 2024-06-11 13:16:00,351 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1716894352.0808954
DEBUG 2024-06-11 13:16:00,352 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1716894352.082894
DEBUG 2024-06-11 13:16:00,353 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1716894352.0838947
DEBUG 2024-06-11 13:16:01,526 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1716894249.4612303
DEBUG 2024-06-11 13:16:01,527 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1716894249.4512262
DEBUG 2024-06-11 13:16:01,527 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0003_alter_appointment_options_alter_comment_options_and_more.py first seen with mtime 1716465068.0936294
DEBUG 2024-06-11 13:16:01,529 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\migrations\0004_alter_realization_date.py first seen with mtime 1716891378.5293107
